genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,id_genre,name
16,420818,The Lion King,en,15.8113,2019-07-12,7.095,10814,2019,16,Animation
12,8358,Cast Away,en,16.2181,2000-12-22,7.666,12387,2000,12,Adventure
18,8358,Cast Away,en,16.2181,2000-12-22,7.666,12387,2000,18,Drama
28,558,Spider-Man 2,en,16.2902,2004-06-25,7.317,16554,2004,28,Action
12,558,Spider-Man 2,en,16.2902,2004-06-25,7.317,16554,2004,12,Adventure
878,558,Spider-Man 2,en,16.2902,2004-06-25,7.317,16554,2004,878,Science Fiction
35,120467,The Grand Budapest Hotel,en,15.8581,2014-02-26,8.026,16264,2014,35,Comedy
18,120467,The Grand Budapest Hotel,en,15.8581,2014-02-26,8.026,16264,2014,18,Drama
27,1114513,Speak No Evil,en,15.0301,2024-09-11,7.114,2213,2024,27,Horror
53,1114513,Speak No Evil,en,15.0301,2024-09-11,7.114,2213,2024,53,Thriller
18,629,The Usual Suspects,en,16.3905,1995-07-19,8.167,11538,1995,18,Drama
80,629,The Usual Suspects,en,16.3905,1995-07-19,8.167,11538,1995,80,Crime
53,629,The Usual Suspects,en,16.3905,1995-07-19,8.167,11538,1995,53,Thriller
53,156022,The Equalizer,en,15.3206,2014-09-24,7.292,10051,2014,53,Thriller
28,156022,The Equalizer,en,15.3206,2014-09-24,7.292,10051,2014,28,Action
80,156022,The Equalizer,en,15.3206,2014-09-24,7.292,10051,2014,80,Crime
27,951491,Saw X,en,16.4355,2023-09-27,7.157,2417,2023,27,Horror
9648,951491,Saw X,en,16.4355,2023-09-27,7.157,2417,2023,9648,Mystery
35,7512,Idiocracy,en,16.5637,2006-09-01,6.381,3664,2006,35,Comedy
878,7512,Idiocracy,en,16.5637,2006-09-01,6.381,3664,2006,878,Science Fiction
12,7512,Idiocracy,en,16.5637,2006-09-01,6.381,3664,2006,12,Adventure
35,72105,Ted,en,16.3847,2012-06-29,6.5,13294,2012,35,Comedy
14,72105,Ted,en,16.3847,2012-06-29,6.5,13294,2012,14,Fantasy
28,1579,Apocalypto,en,16.7202,2006-12-07,7.654,6518,2006,28,Action
18,1579,Apocalypto,en,16.7202,2006-12-07,7.654,6518,2006,18,Drama
36,1579,Apocalypto,en,16.7202,2006-12-07,7.654,6518,2006,36,History
18,235271,Addicted,en,15.8161,2014-10-10,5.931,455,2014,18,Drama
53,235271,Addicted,en,15.8161,2014-10-10,5.931,455,2014,53,Thriller
37,281957,The Revenant,en,15.1088,2015-12-25,7.541,19483,2015,37,Western
18,281957,The Revenant,en,15.1088,2015-12-25,7.541,19483,2015,18,Drama
12,281957,The Revenant,en,15.1088,2015-12-25,7.541,19483,2015,12,Adventure
35,4951,10 Things I Hate About You,en,15.0207,1999-03-30,7.6,9027,1999,35,Comedy
10749,4951,10 Things I Hate About You,en,15.0207,1999-03-30,7.6,9027,1999,10749,Romance
18,4951,10 Things I Hate About You,en,15.0207,1999-03-30,7.6,9027,1999,18,Drama
16,76492,Hotel Transylvania,en,14.0979,2012-09-20,6.968,9262,2012,16,Animation
35,76492,Hotel Transylvania,en,14.0979,2012-09-20,6.968,9262,2012,35,Comedy
10751,76492,Hotel Transylvania,en,14.0979,2012-09-20,6.968,9262,2012,10751,Family
14,76492,Hotel Transylvania,en,14.0979,2012-09-20,6.968,9262,2012,14,Fantasy
28,49530,In Time,en,16.1974,2011-10-27,6.972,12263,2011,28,Action
53,49530,In Time,en,16.1974,2011-10-27,6.972,12263,2011,53,Thriller
878,49530,In Time,en,16.1974,2011-10-27,6.972,12263,2011,878,Science Fiction
27,756999,The Black Phone,en,15.3988,2022-06-16,7.515,5937,2022,27,Horror
53,756999,The Black Phone,en,15.3988,2022-06-16,7.515,5937,2022,53,Thriller
10749,10020,Beauty and the Beast,en,15.4463,1991-10-22,7.727,10772,1991,10749,Romance
10751,10020,Beauty and the Beast,en,15.4463,1991-10-22,7.727,10772,1991,10751,Family
16,10020,Beauty and the Beast,en,15.4463,1991-10-22,7.727,10772,1991,16,Animation
14,10020,Beauty and the Beast,en,15.4463,1991-10-22,7.727,10772,1991,14,Fantasy
18,785084,The Whale,en,15.8746,2022-12-09,7.764,4770,2022,18,Drama
28,1387382,Hunting Season,en,14.1922,2025-12-05,7.417,379,2025,28,Action
18,1387382,Hunting Season,en,14.1922,2025-12-05,7.417,379,2025,18,Drama
53,1387382,Hunting Season,en,14.1922,2025-12-05,7.417,379,2025,53,Thriller
28,13345,A Chinese Odyssey Part One: Pandora's Box,cn,15.2069,1995-01-21,7.5,315,1995,28,Action
12,13345,A Chinese Odyssey Part One: Pandora's Box,cn,15.2069,1995-01-21,7.5,315,1995,12,Adventure
14,13345,A Chinese Odyssey Part One: Pandora's Box,cn,15.2069,1995-01-21,7.5,315,1995,14,Fantasy
35,13345,A Chinese Odyssey Part One: Pandora's Box,cn,15.2069,1995-01-21,7.5,315,1995,35,Comedy
10749,13345,A Chinese Odyssey Part One: Pandora's Box,cn,15.2069,1995-01-21,7.5,315,1995,10749,Romance
18,13345,A Chinese Odyssey Part One: Pandora's Box,cn,15.2069,1995-01-21,7.5,315,1995,18,Drama
28,399579,Alita: Battle Angel,en,15.2986,2019-01-31,7.268,10192,2019,28,Action
878,399579,Alita: Battle Angel,en,15.2986,2019-01-31,7.268,10192,2019,878,Science Fiction
12,399579,Alita: Battle Angel,en,15.2986,2019-01-31,7.268,10192,2019,12,Adventure
28,383498,Deadpool 2,en,15.5407,2018-05-15,7.491,19401,2018,28,Action
35,383498,Deadpool 2,en,15.5407,2018-05-15,7.491,19401,2018,35,Comedy
12,383498,Deadpool 2,en,15.5407,2018-05-15,7.491,19401,2018,12,Adventure
53,766507,Prey,en,15.5918,2022-08-02,7.658,7832,2022,53,Thriller
28,766507,Prey,en,15.5918,2022-08-02,7.658,7832,2022,28,Action
878,766507,Prey,en,15.5918,2022-08-02,7.658,7832,2022,878,Science Fiction
10749,1327862,Regretting You,en,16.0277,2025-10-22,7.1,496,2025,10749,Romance
18,1327862,Regretting You,en,16.0277,2025-10-22,7.1,496,2025,18,Drama
35,214756,Ted 2,en,14.8526,2015-06-25,6.326,8062,2015,35,Comedy
14,214756,Ted 2,en,14.8526,2015-06-25,6.326,8062,2015,14,Fantasy
28,1771,Captain America: The First Avenger,en,14.2254,2011-07-22,7.01,22907,2011,28,Action
12,1771,Captain America: The First Avenger,en,14.2254,2011-07-22,7.01,22907,2011,12,Adventure
878,1771,Captain America: The First Avenger,en,14.2254,2011-07-22,7.01,22907,2011,878,Science Fiction
28,49521,Man of Steel,en,17.8844,2013-06-12,6.654,16373,2013,28,Action
12,49521,Man of Steel,en,17.8844,2013-06-12,6.654,16373,2013,12,Adventure
878,49521,Man of Steel,en,17.8844,2013-06-12,6.654,16373,2013,878,Science Fiction
14,974262,Descendants: The Rise of Red,en,15.1982,2024-07-11,6.745,506,2024,14,Fantasy
12,974262,Descendants: The Rise of Red,en,15.1982,2024-07-11,6.745,506,2024,12,Adventure
10751,974262,Descendants: The Rise of Red,en,15.1982,2024-07-11,6.745,506,2024,10751,Family
35,974262,Descendants: The Rise of Red,en,15.1982,2024-07-11,6.745,506,2024,35,Comedy
28,118340,Guardians of the Galaxy,en,15.1428,2014-07-30,7.907,29948,2014,28,Action
878,118340,Guardians of the Galaxy,en,15.1428,2014-07-30,7.907,29948,2014,878,Science Fiction
12,118340,Guardians of the Galaxy,en,15.1428,2014-07-30,7.907,29948,2014,12,Adventure
28,414419,Kill Bill: The Whole Bloody Affair,en,15.2286,2011-03-27,8.1,1356,2011,28,Action
80,414419,Kill Bill: The Whole Bloody Affair,en,15.2286,2011-03-27,8.1,1356,2011,80,Crime
10751,321612,Beauty and the Beast,en,15.0456,2017-03-16,6.967,16081,2017,10751,Family
14,321612,Beauty and the Beast,en,15.0456,2017-03-16,6.967,16081,2017,14,Fantasy
10749,321612,Beauty and the Beast,en,15.0456,2017-03-16,6.967,16081,2017,10749,Romance
28,47971,xXx: Return of Xander Cage,en,14.5002,2017-01-13,6.1,9279,2017,28,Action
12,47971,xXx: Return of Xander Cage,en,14.5002,2017-01-13,6.1,9279,2017,12,Adventure
80,47971,xXx: Return of Xander Cage,en,14.5002,2017-01-13,6.1,9279,2017,80,Crime
18,146233,Prisoners,en,15.9787,2013-09-19,8.106,13255,2013,18,Drama
53,146233,Prisoners,en,15.9787,2013-09-19,8.106,13255,2013,53,Thriller
80,146233,Prisoners,en,15.9787,2013-09-19,8.106,13255,2013,80,Crime
18,979,Irreversible,fr,14.8562,2002-05-22,7.176,3364,2002,18,Drama
53,979,Irreversible,fr,14.8562,2002-05-22,7.176,3364,2002,53,Thriller
80,979,Irreversible,fr,14.8562,2002-05-22,7.176,3364,2002,80,Crime
27,4234,Scream 3,en,15.4558,2000-02-04,6.009,4118,2000,27,Horror
9648,4234,Scream 3,en,15.4558,2000-02-04,6.009,4118,2000,9648,Mystery
28,4588,"Lust, Caution",zh,14.9548,2007-09-24,7.3,816,2007,28,Action
18,4588,"Lust, Caution",zh,14.9548,2007-09-24,7.3,816,2007,18,Drama
10749,4588,"Lust, Caution",zh,14.9548,2007-09-24,7.3,816,2007,10749,Romance
53,4588,"Lust, Caution",zh,14.9548,2007-09-24,7.3,816,2007,53,Thriller
27,1198984,We Bury the Dead,en,15.3255,2026-01-01,6.029,324,2026,27,Horror
53,1198984,We Bury the Dead,en,15.3255,2026-01-01,6.029,324,2026,53,Thriller
14,8392,My Neighbor Totoro,ja,15.6514,1988-04-16,8.064,8930,1988,14,Fantasy
16,8392,My Neighbor Totoro,ja,15.6514,1988-04-16,8.064,8930,1988,16,Animation
10751,8392,My Neighbor Totoro,ja,15.6514,1988-04-16,8.064,8930,1988,10751,Family
18,930564,Saltburn,en,14.3365,2023-11-16,6.945,3013,2023,18,Drama
35,930564,Saltburn,en,14.3365,2023-11-16,6.945,3013,2023,35,Comedy
53,930564,Saltburn,en,14.3365,2023-11-16,6.945,3013,2023,53,Thriller
53,1138194,Heretic,en,16.4892,2024-10-31,6.971,2750,2024,53,Thriller
27,1138194,Heretic,en,16.4892,2024-10-31,6.971,2750,2024,27,Horror
878,320288,Dark Phoenix,en,15.1393,2019-06-05,5.969,7161,2019,878,Science Fiction
28,320288,Dark Phoenix,en,15.1393,2019-06-05,5.969,7161,2019,28,Action
12,320288,Dark Phoenix,en,15.1393,2019-06-05,5.969,7161,2019,12,Adventure
10402,843527,The Idea of You,en,14.7407,2024-05-02,7.271,1986,2024,10402,Music
35,843527,The Idea of You,en,14.7407,2024-05-02,7.271,1986,2024,35,Comedy
10749,843527,The Idea of You,en,14.7407,2024-05-02,7.271,1986,2024,10749,Romance
18,843527,The Idea of You,en,14.7407,2024-05-02,7.271,1986,2024,18,Drama
28,399566,Godzilla vs. Kong,en,16.0061,2021-03-24,7.531,10713,2021,28,Action
878,399566,Godzilla vs. Kong,en,16.0061,2021-03-24,7.531,10713,2021,878,Science Fiction
12,399566,Godzilla vs. Kong,en,16.0061,2021-03-24,7.531,10713,2021,12,Adventure
10752,1241436,Warfare,en,14.6511,2025-04-09,7.081,1527,2025,10752,War
28,1241436,Warfare,en,14.6511,2025-04-09,7.081,1527,2025,28,Action
35,639988,No Other Choice,ko,16.3762,2025-09-24,7.507,1170,2025,35,Comedy
80,639988,No Other Choice,ko,16.3762,2025-09-24,7.507,1170,2025,80,Crime
53,639988,No Other Choice,ko,16.3762,2025-09-24,7.507,1170,2025,53,Thriller
10749,137,Groundhog Day,en,15.8434,1993-02-11,7.634,9000,1993,10749,Romance
14,137,Groundhog Day,en,15.8434,1993-02-11,7.634,9000,1993,14,Fantasy
35,137,Groundhog Day,en,15.8434,1993-02-11,7.634,9000,1993,35,Comedy
12,512200,Jumanji: The Next Level,en,16.0092,2019-12-04,6.872,9461,2019,12,Adventure
35,512200,Jumanji: The Next Level,en,16.0092,2019-12-04,6.872,9461,2019,35,Comedy
14,512200,Jumanji: The Next Level,en,16.0092,2019-12-04,6.872,9461,2019,14,Fantasy
53,985939,Fall,en,14.3611,2022-08-11,7.145,4720,2022,53,Thriller
16,10144,The Little Mermaid,en,14.6101,1989-11-17,7.352,8469,1989,16,Animation
10751,10144,The Little Mermaid,en,14.6101,1989-11-17,7.352,8469,1989,10751,Family
14,10144,The Little Mermaid,en,14.6101,1989-11-17,7.352,8469,1989,14,Fantasy
28,629542,The Bad Guys,en,14.1351,2022-03-17,7.515,2615,2022,28,Action
16,629542,The Bad Guys,en,14.1351,2022-03-17,7.515,2615,2022,16,Animation
35,629542,The Bad Guys,en,14.1351,2022-03-17,7.515,2615,2022,35,Comedy
80,629542,The Bad Guys,en,14.1351,2022-03-17,7.515,2615,2022,80,Crime
10751,629542,The Bad Guys,en,14.1351,2022-03-17,7.515,2615,2022,10751,Family
14,282035,The Mummy,en,14.4563,2017-06-06,5.521,7707,2017,14,Fantasy
53,282035,The Mummy,en,14.4563,2017-06-06,5.521,7707,2017,53,Thriller
28,282035,The Mummy,en,14.4563,2017-06-06,5.521,7707,2017,28,Action
12,282035,The Mummy,en,14.4563,2017-06-06,5.521,7707,2017,12,Adventure
27,282035,The Mummy,en,14.4563,2017-06-06,5.521,7707,2017,27,Horror
28,1271,300,en,14.4007,2007-03-07,7.207,14887,2007,28,Action
12,1271,300,en,14.4007,2007-03-07,7.207,14887,2007,12,Adventure
10752,1271,300,en,14.4007,2007-03-07,7.207,14887,2007,10752,War
10749,150689,Cinderella,en,14.7669,2015-03-06,6.826,7455,2015,10749,Romance
14,150689,Cinderella,en,14.7669,2015-03-06,6.826,7455,2015,14,Fantasy
10751,150689,Cinderella,en,14.7669,2015-03-06,6.826,7455,2015,10751,Family
18,150689,Cinderella,en,14.7669,2015-03-06,6.826,7455,2015,18,Drama
14,57158,The Hobbit: The Desolation of Smaug,en,15.7034,2013-12-11,7.583,14357,2013,14,Fantasy
12,57158,The Hobbit: The Desolation of Smaug,en,15.7034,2013-12-11,7.583,14357,2013,12,Adventure
28,57158,The Hobbit: The Desolation of Smaug,en,15.7034,2013-12-11,7.583,14357,2013,28,Action
28,260513,Incredibles 2,en,13.8799,2018-06-14,7.454,13793,2018,28,Action
12,260513,Incredibles 2,en,13.8799,2018-06-14,7.454,13793,2018,12,Adventure
16,260513,Incredibles 2,en,13.8799,2018-06-14,7.454,13793,2018,16,Animation
10751,260513,Incredibles 2,en,13.8799,2018-06-14,7.454,13793,2018,10751,Family
12,493529,Dungeons & Dragons: Honor Among Thieves,en,14.9625,2023-03-23,7.4,4767,2023,12,Adventure
14,493529,Dungeons & Dragons: Honor Among Thieves,en,14.9625,2023-03-23,7.4,4767,2023,14,Fantasy
35,493529,Dungeons & Dragons: Honor Among Thieves,en,14.9625,2023-03-23,7.4,4767,2023,35,Comedy
28,293167,Kong: Skull Island,en,15.113,2017-03-08,6.556,11223,2017,28,Action
12,293167,Kong: Skull Island,en,15.113,2017-03-08,6.556,11223,2017,12,Adventure
14,293167,Kong: Skull Island,en,15.113,2017-03-08,6.556,11223,2017,14,Fantasy
28,254128,San Andreas,en,14.8993,2015-05-27,6.248,9100,2015,28,Action
18,254128,San Andreas,en,14.8993,2015-05-27,6.248,9100,2015,18,Drama
53,254128,San Andreas,en,14.8993,2015-05-27,6.248,9100,2015,53,Thriller
18,11216,Cinema Paradiso,it,14.3983,1988-11-17,8.429,4894,1988,18,Drama
10749,11216,Cinema Paradiso,it,14.3983,1988-11-17,8.429,4894,1988,10749,Romance
27,663,Saw IV,en,14.1708,2007-10-25,6.166,4163,2007,27,Horror
53,663,Saw IV,en,14.1708,2007-10-25,6.166,4163,2007,53,Thriller
80,663,Saw IV,en,14.1708,2007-10-25,6.166,4163,2007,80,Crime
10749,1072790,Anyone but You,en,13.5606,2023-12-21,6.762,3144,2023,10749,Romance
35,1072790,Anyone but You,en,13.5606,2023-12-21,6.762,3144,2023,35,Comedy
878,335983,Venom,en,13.9904,2018-09-28,6.825,17375,2018,878,Science Fiction
28,335983,Venom,en,13.9904,2018-09-28,6.825,17375,2018,28,Action
18,249397,Nymphomaniac: Vol. II,en,14.142,2013-12-25,6.712,3224,2013,18,Drama
9648,249397,Nymphomaniac: Vol. II,en,14.142,2013-12-25,6.712,3224,2013,9648,Mystery
12,11688,The Emperor's New Groove,en,14.9913,2000-12-15,7.565,7372,2000,12,Adventure
16,11688,The Emperor's New Groove,en,14.9913,2000-12-15,7.565,7372,2000,16,Animation
35,11688,The Emperor's New Groove,en,14.9913,2000-12-15,7.565,7372,2000,35,Comedy
10751,11688,The Emperor's New Groove,en,14.9913,2000-12-15,7.565,7372,2000,10751,Family
14,11688,The Emperor's New Groove,en,14.9913,2000-12-15,7.565,7372,2000,14,Fantasy
27,493922,Hereditary,en,15.2323,2018-06-07,7.293,8730,2018,27,Horror
9648,493922,Hereditary,en,15.2323,2018-06-07,7.293,8730,2018,9648,Mystery
53,493922,Hereditary,en,15.2323,2018-06-07,7.293,8730,2018,53,Thriller
16,812,Aladdin,en,15.028,1992-11-25,7.656,12126,1992,16,Animation
10751,812,Aladdin,en,15.028,1992-11-25,7.656,12126,1992,10751,Family
12,812,Aladdin,en,15.028,1992-11-25,7.656,12126,1992,12,Adventure
14,812,Aladdin,en,15.028,1992-11-25,7.656,12126,1992,14,Fantasy
10749,812,Aladdin,en,15.028,1992-11-25,7.656,12126,1992,10749,Romance
35,772,Home Alone 2: Lost in New York,en,14.8734,1992-11-15,6.791,10724,1992,35,Comedy
10751,772,Home Alone 2: Lost in New York,en,14.8734,1992-11-15,6.791,10724,1992,10751,Family
12,772,Home Alone 2: Lost in New York,en,14.8734,1992-11-15,6.791,10724,1992,12,Adventure
18,10625,Mean Girls,en,14.429,2004-04-30,7.227,9549,2004,18,Drama
35,10625,Mean Girls,en,14.429,2004-04-30,7.227,9549,2004,35,Comedy
28,526896,Morbius,en,13.4161,2022-03-30,5.895,4876,2022,28,Action
878,526896,Morbius,en,13.4161,2022-03-30,5.895,4876,2022,878,Science Fiction
14,526896,Morbius,en,13.4161,2022-03-30,5.895,4876,2022,14,Fantasy
16,140300,Kung Fu Panda 3,en,13.8833,2016-01-23,6.93,6669,2016,16,Animation
28,140300,Kung Fu Panda 3,en,13.8833,2016-01-23,6.93,6669,2016,28,Action
12,140300,Kung Fu Panda 3,en,13.8833,2016-01-23,6.93,6669,2016,12,Adventure
35,140300,Kung Fu Panda 3,en,13.8833,2016-01-23,6.93,6669,2016,35,Comedy
10751,140300,Kung Fu Panda 3,en,13.8833,2016-01-23,6.93,6669,2016,10751,Family
16,93456,Despicable Me 2,en,15.1461,2013-06-26,6.9,12086,2013,16,Animation
35,93456,Despicable Me 2,en,15.1461,2013-06-26,6.9,12086,2013,35,Comedy
10751,93456,Despicable Me 2,en,15.1461,2013-06-26,6.9,12086,2013,10751,Family
878,93456,Despicable Me 2,en,15.1461,2013-06-26,6.9,12086,2013,878,Science Fiction
36,1214931,Nuremberg,en,13.0371,2025-11-06,7.593,1256,2025,36,History
18,1214931,Nuremberg,en,13.0371,2025-11-06,7.593,1256,2025,18,Drama
35,18240,The Proposal,en,13.0979,2009-06-02,7.176,7651,2009,35,Comedy
10749,18240,The Proposal,en,13.0979,2009-06-02,7.176,7651,2009,10749,Romance
18,18240,The Proposal,en,13.0979,2009-06-02,7.176,7651,2009,18,Drama
10749,1259102,Eternity,en,14.6108,2025-11-10,7.096,751,2025,10749,Romance
35,1259102,Eternity,en,14.6108,2025-11-10,7.096,751,2025,35,Comedy
18,1259102,Eternity,en,14.6108,2025-11-10,7.096,751,2025,18,Drama
28,273481,Sicario,en,15.1365,2015-09-17,7.423,9689,2015,28,Action
80,273481,Sicario,en,15.1365,2015-09-17,7.423,9689,2015,80,Crime
53,273481,Sicario,en,15.1365,2015-09-17,7.423,9689,2015,53,Thriller
18,1317149,I Swear,en,14.9654,2025-09-22,8.241,403,2025,18,Drama
36,1317149,I Swear,en,14.9654,2025-09-22,8.241,403,2025,36,History
18,519465,Queen of Hearts,da,13.5161,2019-03-27,6.918,384,2019,18,Drama
27,1242011,Together,en,13.5714,2025-07-14,6.909,1246,2025,27,Horror
10749,1242011,Together,en,13.5714,2025-07-14,6.909,1246,2025,10749,Romance
16,360920,The Grinch,en,15.2678,2018-11-08,6.865,4471,2018,16,Animation
35,360920,The Grinch,en,15.2678,2018-11-08,6.865,4471,2018,35,Comedy
10751,360920,The Grinch,en,15.2678,2018-11-08,6.865,4471,2018,10751,Family
14,360920,The Grinch,en,15.2678,2018-11-08,6.865,4471,2018,14,Fantasy
14,36586,Blade II,en,14.7028,2002-03-22,6.569,5287,2002,14,Fantasy
27,36586,Blade II,en,14.7028,2002-03-22,6.569,5287,2002,27,Horror
28,36586,Blade II,en,14.7028,2002-03-22,6.569,5287,2002,28,Action
53,36586,Blade II,en,14.7028,2002-03-22,6.569,5287,2002,53,Thriller
14,561,Constantine,en,13.8929,2005-02-08,7.188,8324,2005,14,Fantasy
28,561,Constantine,en,13.8929,2005-02-08,7.188,8324,2005,28,Action
27,561,Constantine,en,13.8929,2005-02-08,7.188,8324,2005,27,Horror
28,168259,Furious 7,en,13.5557,2015-04-01,7.216,11380,2015,28,Action
80,168259,Furious 7,en,13.5557,2015-04-01,7.216,11380,2015,80,Crime
53,168259,Furious 7,en,13.5557,2015-04-01,7.216,11380,2015,53,Thriller
35,1035259,The Naked Gun,en,13.2922,2025-07-30,6.372,1851,2025,35,Comedy
80,1035259,The Naked Gun,en,13.2922,2025-07-30,6.372,1851,2025,80,Crime
28,1035259,The Naked Gun,en,13.2922,2025-07-30,6.372,1851,2025,28,Action
28,324552,John Wick: Chapter 2,en,14.0856,2017-02-08,7.342,14413,2017,28,Action
53,324552,John Wick: Chapter 2,en,14.0856,2017-02-08,7.342,14413,2017,53,Thriller
80,324552,John Wick: Chapter 2,en,14.0856,2017-02-08,7.342,14413,2017,80,Crime
27,1408208,Exit 8,ja,13.7727,2025-08-29,6.988,635,2025,27,Horror
9648,1408208,Exit 8,ja,13.7727,2025-08-29,6.988,635,2025,9648,Mystery
53,1408208,Exit 8,ja,13.7727,2025-08-29,6.988,635,2025,53,Thriller
16,166428,How to Train Your Dragon: The Hidden World,en,13.925,2019-01-03,7.755,7195,2019,16,Animation
10751,166428,How to Train Your Dragon: The Hidden World,en,13.925,2019-01-03,7.755,7195,2019,10751,Family
12,166428,How to Train Your Dragon: The Hidden World,en,13.925,2019-01-03,7.755,7195,2019,12,Adventure
27,377,A Nightmare on Elm Street,en,15.1612,1984-11-09,7.351,5820,1984,27,Horror
28,1007734,Nobody 2,en,15.5675,2025-08-13,6.915,1704,2025,28,Action
53,1007734,Nobody 2,en,15.5675,2025-08-13,6.915,1704,2025,53,Thriller
35,1007734,Nobody 2,en,15.5675,2025-08-13,6.915,1704,2025,35,Comedy
28,14161,2012,en,13.9353,2009-10-10,5.889,12857,2009,28,Action
12,14161,2012,en,13.9353,2009-10-10,5.889,12857,2009,12,Adventure
878,14161,2012,en,13.9353,2009-10-10,5.889,12857,2009,878,Science Fiction
18,598,City of God,pt,13.7769,2002-08-30,8.428,8292,2002,18,Drama
80,598,City of God,pt,13.7769,2002-08-30,8.428,8292,2002,80,Crime
53,915935,Anatomy of a Fall,fr,13.9461,2023-08-23,7.517,3370,2023,53,Thriller
9648,915935,Anatomy of a Fall,fr,13.9461,2023-08-23,7.517,3370,2023,9648,Mystery
80,915935,Anatomy of a Fall,fr,13.9461,2023-08-23,7.517,3370,2023,80,Crime
12,447277,The Little Mermaid,en,12.9208,2023-05-18,6.268,3358,2023,12,Adventure
10751,447277,The Little Mermaid,en,12.9208,2023-05-18,6.268,3358,2023,10751,Family
14,447277,The Little Mermaid,en,12.9208,2023-05-18,6.268,3358,2023,14,Fantasy
10749,447277,The Little Mermaid,en,12.9208,2023-05-18,6.268,3358,2023,10749,Romance
16,438695,Sing 2,en,14.1933,2021-12-01,7.8,4836,2021,16,Animation
35,438695,Sing 2,en,14.1933,2021-12-01,7.8,4836,2021,35,Comedy
10751,438695,Sing 2,en,14.1933,2021-12-01,7.8,4836,2021,10751,Family
10402,438695,Sing 2,en,14.1933,2021-12-01,7.8,4836,2021,10402,Music
12,604,The Matrix Reloaded,en,13.3726,2003-05-15,7.083,12100,2003,12,Adventure
28,604,The Matrix Reloaded,en,13.3726,2003-05-15,7.083,12100,2003,28,Action
53,604,The Matrix Reloaded,en,13.3726,2003-05-15,7.083,12100,2003,53,Thriller
878,604,The Matrix Reloaded,en,13.3726,2003-05-15,7.083,12100,2003,878,Science Fiction
878,653346,Kingdom of the Planet of the Apes,en,14.3102,2024-05-08,7.058,4346,2024,878,Science Fiction
12,653346,Kingdom of the Planet of the Apes,en,14.3102,2024-05-08,7.058,4346,2024,12,Adventure
28,653346,Kingdom of the Planet of the Apes,en,14.3102,2024-05-08,7.058,4346,2024,28,Action
28,2048,"I, Robot",en,13.4013,2004-07-15,6.968,12797,2004,28,Action
878,2048,"I, Robot",en,13.4013,2004-07-15,6.968,12797,2004,878,Science Fiction
12,20526,TRON: Legacy,en,14.7136,2010-12-14,6.545,8025,2010,12,Adventure
28,20526,TRON: Legacy,en,14.7136,2010-12-14,6.545,8025,2010,28,Action
878,20526,TRON: Legacy,en,14.7136,2010-12-14,6.545,8025,2010,878,Science Fiction
18,335,Once Upon a Time in the West,it,13.7518,1968-12-21,8.272,4965,1968,18,Drama
37,335,Once Upon a Time in the West,it,13.7518,1968-12-21,8.272,4965,1968,37,Western
10751,277217,Descendants,en,11.8856,2015-07-31,7.178,2542,2015,10751,Family
12,277217,Descendants,en,11.8856,2015-07-31,7.178,2542,2015,12,Adventure
14,277217,Descendants,en,11.8856,2015-07-31,7.178,2542,2015,14,Fantasy
10770,277217,Descendants,en,11.8856,2015-07-31,7.178,2542,2015,10770,TV Movie
878,8078,Alien Resurrection,en,14.2378,1997-11-12,6.174,5641,1997,878,Science Fiction
27,8078,Alien Resurrection,en,14.2378,1997-11-12,6.174,5641,1997,27,Horror
28,8078,Alien Resurrection,en,14.2378,1997-11-12,6.174,5641,1997,28,Action
18,76,Before Sunrise,en,14.6738,1995-01-27,7.968,4755,1995,18,Drama
10749,76,Before Sunrise,en,14.6738,1995-01-27,7.968,4755,1995,10749,Romance
16,18491,Neon Genesis Evangelion: The End of Evangelion,ja,14.3467,1997-07-19,8.3,1896,1997,16,Animation
878,18491,Neon Genesis Evangelion: The End of Evangelion,ja,14.3467,1997-07-19,8.3,1896,1997,878,Science Fiction
18,18491,Neon Genesis Evangelion: The End of Evangelion,ja,14.3467,1997-07-19,8.3,1896,1997,18,Drama
14,18491,Neon Genesis Evangelion: The End of Evangelion,ja,14.3467,1997-07-19,8.3,1896,1997,14,Fantasy
28,18491,Neon Genesis Evangelion: The End of Evangelion,ja,14.3467,1997-07-19,8.3,1896,1997,28,Action
878,91314,Transformers: Age of Extinction,en,13.7852,2014-06-25,5.97,8842,2014,878,Science Fiction
28,91314,Transformers: Age of Extinction,en,13.7852,2014-06-25,5.97,8842,2014,28,Action
12,91314,Transformers: Age of Extinction,en,13.7852,2014-06-25,5.97,8842,2014,12,Adventure
80,466420,Killers of the Flower Moon,en,13.9897,2023-10-18,7.394,4220,2023,80,Crime
36,466420,Killers of the Flower Moon,en,13.9897,2023-10-18,7.394,4220,2023,36,History
18,466420,Killers of the Flower Moon,en,13.9897,2023-10-18,7.394,4220,2023,18,Drama
18,359724,Ford v Ferrari,en,13.5613,2019-11-13,8.009,9116,2019,18,Drama
36,359724,Ford v Ferrari,en,13.5613,2019-11-13,8.009,9116,2019,36,History
28,359724,Ford v Ferrari,en,13.5613,2019-11-13,8.009,9116,2019,28,Action
28,615457,Nobody,en,13.1536,2021-03-18,7.873,8496,2021,28,Action
53,615457,Nobody,en,13.1536,2021-03-18,7.873,8496,2021,53,Thriller
