genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,decade,genre
14,803796,KPop Demon Hunters,en,42.5047,2025-06-20,8.018,3032,2025.0,2020,Fantasy
10402,803796,KPop Demon Hunters,en,42.5047,2025-06-20,8.018,3032,2025.0,2020,Music
35,803796,KPop Demon Hunters,en,42.5047,2025-06-20,8.018,3032,2025.0,2020,Comedy
16,803796,KPop Demon Hunters,en,42.5047,2025-06-20,8.018,3032,2025.0,2020,Animation
10751,1184918,The Wild Robot,en,40.8912,2024-09-12,8.314,6335,2024.0,2020,Family
16,1184918,The Wild Robot,en,40.8912,2024-09-12,8.314,6335,2024.0,2020,Animation
878,1184918,The Wild Robot,en,40.8912,2024-09-12,8.314,6335,2024.0,2020,Science Fiction
12,1184918,The Wild Robot,en,40.8912,2024-09-12,8.314,6335,2024.0,2020,Adventure
18,11012,Damage,en,36.4969,1992-12-02,6.604,711,1992.0,1990,Drama
10749,11012,Damage,en,36.4969,1992-12-02,6.604,711,1992.0,1990,Romance
878,1061474,Superman,en,40.5921,2025-07-09,7.327,5128,2025.0,2020,Science Fiction
12,1061474,Superman,en,40.5921,2025-07-09,7.327,5128,2025.0,2020,Adventure
28,1061474,Superman,en,40.5921,2025-07-09,7.327,5128,2025.0,2020,Action
18,597,Titanic,en,42.0229,1997-12-18,7.902,27417,1997.0,1990,Drama
10749,597,Titanic,en,42.0229,1997-12-18,7.902,27417,1997.0,1990,Romance
27,1198994,Send Help,en,40.3081,2026-01-22,7.049,2048,2026.0,2020,Horror
53,1198994,Send Help,en,40.3081,2026-01-22,7.049,2048,2026.0,2020,Thriller
35,1198994,Send Help,en,40.3081,2026-01-22,7.049,2048,2026.0,2020,Comedy
16,14836,Coraline,en,40.2626,2009-02-05,7.924,9184,2009.0,2000,Animation
10751,14836,Coraline,en,40.2626,2009-02-05,7.924,9184,2009.0,2000,Family
14,14836,Coraline,en,40.2626,2009-02-05,7.924,9184,2009.0,2000,Fantasy
12,299534,Avengers: Endgame,en,39.2818,2019-04-24,8.238,28128,2019.0,2010,Adventure
878,299534,Avengers: Endgame,en,39.2818,2019-04-24,8.238,28128,2019.0,2010,Science Fiction
28,299534,Avengers: Endgame,en,39.2818,2019-04-24,8.238,28128,2019.0,2010,Action
10749,1325734,The Drama,en,37.3078,2026-04-01,6.926,1371,2026.0,2020,Romance
35,1325734,The Drama,en,37.3078,2026-04-01,6.926,1371,2026.0,2020,Comedy
18,1325734,The Drama,en,37.3078,2026-04-01,6.926,1371,2026.0,2020,Drama
28,1265609,War Machine,en,36.1499,2026-02-12,7.438,2168,2026.0,2020,Action
878,1265609,War Machine,en,36.1499,2026-02-12,7.438,2168,2026.0,2020,Science Fiction
53,1265609,War Machine,en,36.1499,2026-02-12,7.438,2168,2026.0,2020,Thriller
53,680,Pulp Fiction,en,41.0655,1994-09-10,8.482,30504,1994.0,1990,Thriller
80,680,Pulp Fiction,en,41.0655,1994-09-10,8.482,30504,1994.0,1990,Crime
35,680,Pulp Fiction,en,41.0655,1994-09-10,8.482,30504,1994.0,1990,Comedy
35,496243,Parasite,ko,38.3709,2019-05-30,8.49,20950,2019.0,2010,Comedy
53,496243,Parasite,ko,38.3709,2019-05-30,8.49,20950,2019.0,2010,Thriller
18,496243,Parasite,ko,38.3709,2019-05-30,8.49,20950,2019.0,2010,Drama
10749,614945,Voicemails for Isabelle,en,37.6279,2026-06-20,8.378,682,2026.0,2020,Romance
35,614945,Voicemails for Isabelle,en,37.6279,2026-06-20,8.378,682,2026.0,2020,Comedy
18,614945,Voicemails for Isabelle,en,37.6279,2026-06-20,8.378,682,2026.0,2020,Drama
27,1321491,The Banished,en,32.9318,2025-07-18,5.0,19,2025.0,2020,Horror
28,822119,Captain America: Brave New World,en,40.0635,2025-02-12,5.966,3204,2025.0,2020,Action
53,822119,Captain America: Brave New World,en,40.0635,2025-02-12,5.966,3204,2025.0,2020,Thriller
878,822119,Captain America: Brave New World,en,40.0635,2025-02-12,5.966,3204,2025.0,2020,Science Fiction
12,121,The Lord of the Rings: The Two Towers,en,38.9248,2002-12-18,8.424,24213,2002.0,2000,Adventure
14,121,The Lord of the Rings: The Two Towers,en,38.9248,2002-12-18,8.424,24213,2002.0,2000,Fantasy
28,121,The Lord of the Rings: The Two Towers,en,38.9248,2002-12-18,8.424,24213,2002.0,2000,Action
28,1227241,Maa Inti Bangaram,te,36.2152,2026-06-18,7.1,10,2026.0,2020,Action
53,1227241,Maa Inti Bangaram,te,36.2152,2026-06-18,7.1,10,2026.0,2020,Thriller
18,1227241,Maa Inti Bangaram,te,36.2152,2026-06-18,7.1,10,2026.0,2020,Drama
80,393392,Modori River,ja,42.4336,1983-04-16,5.7,3,1983.0,1980,Crime
18,393392,Modori River,ja,42.4336,1983-04-16,5.7,3,1983.0,1980,Drama
10749,393392,Modori River,ja,42.4336,1983-04-16,5.7,3,1983.0,1980,Romance
16,10681,WALL·E,en,36.2221,2008-06-26,8.118,20536,2008.0,2000,Animation
10751,10681,WALL·E,en,36.2221,2008-06-26,8.118,20536,2008.0,2000,Family
878,10681,WALL·E,en,36.2221,2008-06-26,8.118,20536,2008.0,2000,Science Fiction
10749,1468683,Heartstopper Forever,en,32.7233,2026-07-14,7.251,183,2026.0,2020,Romance
18,1468683,Heartstopper Forever,en,32.7233,2026-07-14,7.251,183,2026.0,2020,Drama
27,713704,Evil Dead Rise,en,35.5223,2023-04-12,6.952,3835,2023.0,2020,Horror
53,713704,Evil Dead Rise,en,35.5223,2023-04-12,6.952,3835,2023.0,2020,Thriller
12,11,Star Wars,en,40.5047,1977-05-25,8.206,22552,1977.0,1970,Adventure
28,11,Star Wars,en,40.5047,1977-05-25,8.206,22552,1977.0,1970,Action
878,11,Star Wars,en,40.5047,1977-05-25,8.206,22552,1977.0,1970,Science Fiction
28,1408170,Lenin,te,34.1332,2026-07-10,7.7,3,2026.0,2020,Action
18,1408170,Lenin,te,34.1332,2026-07-10,7.7,3,2026.0,2020,Drama
10749,1408170,Lenin,te,34.1332,2026-07-10,7.7,3,2026.0,2020,Romance
27,1233413,Sinners,en,35.7736,2025-04-16,7.499,4864,2025.0,2020,Horror
28,1233413,Sinners,en,35.7736,2025-04-16,7.499,4864,2025.0,2020,Action
53,1233413,Sinners,en,35.7736,2025-04-16,7.499,4864,2025.0,2020,Thriller
28,361743,Top Gun: Maverick,en,36.8371,2022-05-21,8.158,11241,2022.0,2020,Action
18,361743,Top Gun: Maverick,en,36.8371,2022-05-21,8.158,11241,2022.0,2020,Drama
27,1645603,Night of the Living Dead,en,28.3881,2026-07-03,5.123,65,2026.0,2020,Horror
16,569094,Spider-Man: Across the Spider-Verse,en,49.7674,2023-05-31,8.339,8852,2023.0,2020,Animation
28,569094,Spider-Man: Across the Spider-Verse,en,49.7674,2023-05-31,8.339,8852,2023.0,2020,Action
12,569094,Spider-Man: Across the Spider-Verse,en,49.7674,2023-05-31,8.339,8852,2023.0,2020,Adventure
878,569094,Spider-Man: Across the Spider-Verse,en,49.7674,2023-05-31,8.339,8852,2023.0,2020,Science Fiction
12,271110,Captain America: Civil War,en,36.6453,2016-04-27,7.45,24210,2016.0,2010,Adventure
28,271110,Captain America: Civil War,en,36.6453,2016-04-27,7.45,24210,2016.0,2010,Action
878,271110,Captain America: Civil War,en,36.6453,2016-04-27,7.45,24210,2016.0,2010,Science Fiction
28,385687,Fast X,en,37.0825,2023-05-17,6.988,6404,2023.0,2020,Action
80,385687,Fast X,en,37.0825,2023-05-17,6.988,6404,2023.0,2020,Crime
53,385687,Fast X,en,37.0825,2023-05-17,6.988,6404,2023.0,2020,Thriller
27,1272837,28 Years Later: The Bone Temple,en,34.7,2026-01-14,7.117,1486,2026.0,2020,Horror
53,1272837,28 Years Later: The Bone Temple,en,34.7,2026-01-14,7.117,1486,2026.0,2020,Thriller
878,1272837,28 Years Later: The Bone Temple,en,34.7,2026-01-14,7.117,1486,2026.0,2020,Science Fiction
28,98,Gladiator,en,37.559,2000-05-04,8.23,21156,2000.0,2000,Action
18,98,Gladiator,en,37.559,2000-05-04,8.23,21156,2000.0,2000,Drama
12,98,Gladiator,en,37.559,2000-05-04,8.23,21156,2000.0,2000,Adventure
18,950028,The Invite,en,34.064,2026-06-25,7.804,97,2026.0,2020,Drama
35,950028,The Invite,en,34.064,2026-06-25,7.804,97,2026.0,2020,Comedy
10749,950028,The Invite,en,34.064,2026-06-25,7.804,97,2026.0,2020,Romance
878,438631,Dune,en,34.848,2021-09-15,7.783,15182,2021.0,2020,Science Fiction
12,438631,Dune,en,34.848,2021-09-15,7.783,15182,2021.0,2020,Adventure
18,1010581,My Fault,es,34.2924,2023-06-08,7.731,4144,2023.0,2020,Drama
10749,1010581,My Fault,es,34.2924,2023-06-08,7.731,4144,2023.0,2020,Romance
53,1010581,My Fault,es,34.2924,2023-06-08,7.731,4144,2023.0,2020,Thriller
28,1242898,Predator: Badlands,en,34.2938,2025-11-05,7.827,3377,2025.0,2020,Action
878,1242898,Predator: Badlands,en,34.2938,2025-11-05,7.827,3377,2025.0,2020,Science Fiction
12,1242898,Predator: Badlands,en,34.2938,2025-11-05,7.827,3377,2025.0,2020,Adventure
14,497,The Green Mile,en,38.2068,1999-12-10,8.506,19504,1999.0,1990,Fantasy
18,497,The Green Mile,en,38.2068,1999-12-10,8.506,19504,1999.0,1990,Drama
80,497,The Green Mile,en,38.2068,1999-12-10,8.506,19504,1999.0,1990,Crime
28,986056,Thunderbolts*,en,33.2703,2025-04-30,7.296,3740,2025.0,2020,Action
878,986056,Thunderbolts*,en,33.2703,2025-04-30,7.296,3740,2025.0,2020,Science Fiction
12,986056,Thunderbolts*,en,33.2703,2025-04-30,7.296,3740,2025.0,2020,Adventure
28,76600,Avatar: The Way of Water,en,33.9133,2022-12-14,7.593,14400,2022.0,2020,Action
12,76600,Avatar: The Way of Water,en,33.9133,2022-12-14,7.593,14400,2022.0,2020,Adventure
878,76600,Avatar: The Way of Water,en,33.9133,2022-12-14,7.593,14400,2022.0,2020,Science Fiction
35,13,Forrest Gump,en,36.8104,1994-06-23,8.464,30056,1994.0,1990,Comedy
18,13,Forrest Gump,en,36.8104,1994-06-23,8.464,30056,1994.0,1990,Drama
10749,13,Forrest Gump,en,36.8104,1994-06-23,8.464,30056,1994.0,1990,Romance
18,350,The Devil Wears Prada,en,34.4532,2006-06-29,7.441,13961,2006.0,2000,Drama
35,350,The Devil Wears Prada,en,34.4532,2006-06-29,7.441,13961,2006.0,2000,Comedy
28,911430,F1,en,34.187,2025-06-25,7.818,4329,2025.0,2020,Action
18,911430,F1,en,34.187,2025-06-25,7.818,4329,2025.0,2020,Drama
28,1279493,The Get Out,en,36.8959,2026-06-18,6.37,46,2026.0,2020,Action
53,1279493,The Get Out,en,36.8959,2026-06-18,6.37,46,2026.0,2020,Thriller
16,129,Spirited Away,ja,34.7412,2001-07-20,8.534,18597,2001.0,2000,Animation
10751,129,Spirited Away,ja,34.7412,2001-07-20,8.534,18597,2001.0,2000,Family
14,129,Spirited Away,ja,34.7412,2001-07-20,8.534,18597,2001.0,2000,Fantasy
18,1330021,Remarkably Bright Creatures,en,33.2397,2026-05-07,8.496,781,2026.0,2020,Drama
9648,1330021,Remarkably Bright Creatures,en,33.2397,2026-05-07,8.496,781,2026.0,2020,Mystery
12,674,Harry Potter and the Goblet of Fire,en,33.4548,2005-11-16,7.802,22386,2005.0,2000,Adventure
14,674,Harry Potter and the Goblet of Fire,en,33.4548,2005-11-16,7.802,22386,2005.0,2000,Fantasy
12,672,Harry Potter and the Chamber of Secrets,en,33.4398,2002-11-13,7.707,23800,2002.0,2000,Adventure
14,672,Harry Potter and the Chamber of Secrets,en,33.4398,2002-11-13,7.707,23800,2002.0,2000,Fantasy
28,1288341,Seven Snipers,en,32.4025,2026-04-30,6.112,85,2026.0,2020,Action
53,1288341,Seven Snipers,en,32.4025,2026-04-30,6.112,85,2026.0,2020,Thriller
28,1541560,Stop! That! Train!,en,31.7045,2026-06-12,5.141,32,2026.0,2020,Action
35,1541560,Stop! That! Train!,en,31.7045,2026-06-12,5.141,32,2026.0,2020,Comedy
28,1726,Iron Man,en,36.2935,2008-04-30,7.663,28388,2008.0,2000,Action
878,1726,Iron Man,en,36.2935,2008-04-30,7.663,28388,2008.0,2000,Science Fiction
12,1726,Iron Man,en,36.2935,2008-04-30,7.663,28388,2008.0,2000,Adventure
28,102382,The Amazing Spider-Man 2,en,37.4775,2014-04-16,6.548,14420,2014.0,2010,Action
12,102382,The Amazing Spider-Man 2,en,37.4775,2014-04-16,6.548,14420,2014.0,2010,Adventure
878,102382,The Amazing Spider-Man 2,en,37.4775,2014-04-16,6.548,14420,2014.0,2010,Science Fiction
27,694,The Shining,en,35.0838,1980-05-23,8.202,19114,1980.0,1980,Horror
53,694,The Shining,en,35.0838,1980-05-23,8.202,19114,1980.0,1980,Thriller
14,1087192,How to Train Your Dragon,en,33.0482,2025-06-06,7.932,2987,2025.0,2020,Fantasy
10751,1087192,How to Train Your Dragon,en,33.0482,2025-06-06,7.932,2987,2025.0,2020,Family
28,1087192,How to Train Your Dragon,en,33.0482,2025-06-06,7.932,2987,2025.0,2020,Action
12,1087192,How to Train Your Dragon,en,33.0482,2025-06-06,7.932,2987,2025.0,2020,Adventure
18,240,The Godfather Part II,en,32.5481,1974-12-20,8.571,14093,1974.0,1970,Drama
80,240,The Godfather Part II,en,32.5481,1974-12-20,8.571,14093,1974.0,1970,Crime
80,1171145,Crime 101,en,33.1914,2026-02-11,7.007,1208,2026.0,2020,Crime
53,1171145,Crime 101,en,33.1914,2026-02-11,7.007,1208,2026.0,2020,Thriller
18,448772,A Great Love,it,35.4041,1995-01-01,5.0,5,1995.0,1990,Drama
35,448772,A Great Love,it,35.4041,1995-01-01,5.0,5,1995.0,1990,Comedy
18,1656220,23 000 Lives,de,28.9144,2026-07-02,5.482,55,2026.0,2020,Drama
28,99861,Avengers: Age of Ultron,en,33.7251,2015-04-22,7.275,24663,2015.0,2010,Action
12,99861,Avengers: Age of Ultron,en,33.7251,2015-04-22,7.275,24663,2015.0,2010,Adventure
878,99861,Avengers: Age of Ultron,en,33.7251,2015-04-22,7.275,24663,2015.0,2010,Science Fiction
27,26466,Triangle,en,31.7745,2009-10-16,6.918,3057,2009.0,2000,Horror
27,1430077,Hokum,en,32.0685,2026-04-29,7.0,608,2026.0,2020,Horror
,641284,Carnal Excitation,fr,31.5092,1978-03-22,4.0,4,1978.0,1970,
35,1632181,Accidental Partners,es,32.2876,2026-03-12,8.973,329,2026.0,2020,Comedy
10749,1632181,Accidental Partners,es,32.2876,2026-03-12,8.973,329,2026.0,2020,Romance
12,673,Harry Potter and the Prisoner of Azkaban,en,31.8421,2004-05-31,8.0,23373,2004.0,2000,Adventure
14,673,Harry Potter and the Prisoner of Azkaban,en,31.8421,2004-05-31,8.0,23373,2004.0,2000,Fantasy
12,12444,Harry Potter and the Deathly Hallows: Part 1,en,33.7472,2010-11-17,7.735,20563,2010.0,2010,Adventure
14,12444,Harry Potter and the Deathly Hallows: Part 1,en,33.7472,2010-11-17,7.735,20563,2010.0,2010,Fantasy
80,414906,The Batman,en,31.7092,2022-03-01,7.664,12195,2022.0,2020,Crime
9648,414906,The Batman,en,31.7092,2022-03-01,7.664,12195,2022.0,2020,Mystery
53,414906,The Batman,en,31.7092,2022-03-01,7.664,12195,2022.0,2020,Thriller
18,77338,The Intouchables,fr,34.309,2011-11-02,8.272,18615,2011.0,2010,Drama
35,77338,The Intouchables,fr,34.309,2011-11-02,8.272,18615,2011.0,2010,Comedy
10751,950387,A Minecraft Movie,en,31.853,2025-03-31,6.251,3145,2025.0,2020,Family
14,950387,A Minecraft Movie,en,31.853,2025-03-31,6.251,3145,2025.0,2020,Fantasy
35,950387,A Minecraft Movie,en,31.853,2025-03-31,6.251,3145,2025.0,2020,Comedy
12,950387,A Minecraft Movie,en,31.853,2025-03-31,6.251,3145,2025.0,2020,Adventure
28,122917,The Hobbit: The Battle of the Five Armies,en,26.6983,2014-12-10,7.339,15526,2014.0,2010,Action
12,122917,The Hobbit: The Battle of the Five Armies,en,26.6983,2014-12-10,7.339,15526,2014.0,2010,Adventure
14,122917,The Hobbit: The Battle of the Five Armies,en,26.6983,2014-12-10,7.339,15526,2014.0,2010,Fantasy
36,975511,The Return,en,30.4428,2024-11-28,6.518,474,2024.0,2020,History
18,975511,The Return,en,30.4428,2024-11-28,6.518,474,2024.0,2020,Drama
12,975511,The Return,en,30.4428,2024-11-28,6.518,474,2024.0,2020,Adventure
27,933260,The Substance,en,32.8935,2024-09-07,7.131,6234,2024.0,2020,Horror
878,933260,The Substance,en,32.8935,2024-09-07,7.131,6234,2024.0,2020,Science Fiction
53,933260,The Substance,en,32.8935,2024-09-07,7.131,6234,2024.0,2020,Thriller
14,453395,Doctor Strange in the Multiverse of Madness,en,32.4369,2022-05-04,7.231,10519,2022.0,2020,Fantasy
28,453395,Doctor Strange in the Multiverse of Madness,en,32.4369,2022-05-04,7.231,10519,2022.0,2020,Action
12,453395,Doctor Strange in the Multiverse of Madness,en,32.4369,2022-05-04,7.231,10519,2022.0,2020,Adventure
80,101,Léon: The Professional,fr,31.9739,1994-09-14,8.294,16277,1994.0,1990,Crime
18,101,Léon: The Professional,fr,31.9739,1994-09-14,8.294,16277,1994.0,1990,Drama
28,101,Léon: The Professional,fr,31.9739,1994-09-14,8.294,16277,1994.0,1990,Action
28,76341,Mad Max: Fury Road,en,30.4213,2015-05-13,7.635,24294,2015.0,2010,Action
12,76341,Mad Max: Fury Road,en,30.4213,2015-05-13,7.635,24294,2015.0,2010,Adventure
878,76341,Mad Max: Fury Road,en,30.4213,2015-05-13,7.635,24294,2015.0,2010,Science Fiction
12,1202033,Enola Holmes 3,en,28.2541,2026-06-30,6.901,518,2026.0,2020,Adventure
80,1202033,Enola Holmes 3,en,28.2541,2026-06-30,6.901,518,2026.0,2020,Crime
9648,1202033,Enola Holmes 3,en,28.2541,2026-06-30,6.901,518,2026.0,2020,Mystery
28,1641319,Sniper: No Nation,en,28.0119,2026-03-13,6.614,79,2026.0,2020,Action
53,1641319,Sniper: No Nation,en,28.0119,2026-03-13,6.614,79,2026.0,2020,Thriller
18,424,Schindler's List,en,31.5373,1993-12-15,8.57,17651,1993.0,1990,Drama
36,424,Schindler's List,en,31.5373,1993-12-15,8.57,17651,1993.0,1990,History
10752,424,Schindler's List,en,31.5373,1993-12-15,8.57,17651,1993.0,1990,War
53,1054867,One Battle After Another,en,30.2668,2025-09-23,7.344,3966,2025.0,2020,Thriller
80,1054867,One Battle After Another,en,30.2668,2025-09-23,7.344,3966,2025.0,2020,Crime
35,1054867,One Battle After Another,en,30.2668,2025-09-23,7.344,3966,2025.0,2020,Comedy
28,572802,Aquaman and the Lost Kingdom,en,30.861,2023-12-20,6.518,3573,2023.0,2020,Action
12,572802,Aquaman and the Lost Kingdom,en,30.861,2023-12-20,6.518,3573,2023.0,2020,Adventure
14,572802,Aquaman and the Lost Kingdom,en,30.861,2023-12-20,6.518,3573,2023.0,2020,Fantasy
12,767,Harry Potter and the Half-Blood Prince,en,29.7838,2009-07-15,7.7,20973,2009.0,2000,Adventure
14,767,Harry Potter and the Half-Blood Prince,en,29.7838,2009-07-15,7.7,20973,2009.0,2000,Fantasy
10749,1620682,Love in Slow Motion,ar,31.2211,2026-07-23,4.4,5,2026.0,2020,Romance
35,1620682,Love in Slow Motion,ar,31.2211,2026-07-23,4.4,5,2026.0,2020,Comedy
12,105,Back to the Future,en,30.5209,1985-07-03,8.3,22048,1985.0,1980,Adventure
35,105,Back to the Future,en,30.5209,1985-07-03,8.3,22048,1985.0,1980,Comedy
878,105,Back to the Future,en,30.5209,1985-07-03,8.3,22048,1985.0,1980,Science Fiction
18,244786,Whiplash,en,31.7722,2014-10-10,8.375,16841,2014.0,2010,Drama
10402,244786,Whiplash,en,31.7722,2014-10-10,8.375,16841,2014.0,2010,Music
53,244786,Whiplash,en,31.7722,2014-10-10,8.375,16841,2014.0,2010,Thriller
28,1613798,Vengeance,es,28.1831,2026-02-26,7.555,283,2026.0,2020,Action
53,1613798,Vengeance,es,28.1831,2026-02-26,7.555,283,2026.0,2020,Thriller
10749,950396,The Gorge,en,30.2781,2025-02-13,7.677,3983,2025.0,2020,Romance
878,950396,The Gorge,en,30.2781,2025-02-13,7.677,3983,2025.0,2020,Science Fiction
53,950396,The Gorge,en,30.2781,2025-02-13,7.677,3983,2025.0,2020,Thriller
878,693134,Dune: Part Two,en,28.4256,2024-02-27,8.1,8247,2024.0,2020,Science Fiction
12,693134,Dune: Part Two,en,28.4256,2024-02-27,8.1,8247,2024.0,2020,Adventure
16,585,"Monsters, Inc.",en,29.696,2001-11-01,7.855,19993,2001.0,2000,Animation
35,585,"Monsters, Inc.",en,29.696,2001-11-01,7.855,19993,2001.0,2000,Comedy
10751,585,"Monsters, Inc.",en,29.696,2001-11-01,7.855,19993,2001.0,2000,Family
14,585,"Monsters, Inc.",en,29.696,2001-11-01,7.855,19993,2001.0,2000,Fantasy
16,1022789,Inside Out 2,en,28.6795,2024-06-11,7.544,6814,2024.0,2020,Animation
12,1022789,Inside Out 2,en,28.6795,2024-06-11,7.544,6814,2024.0,2020,Adventure
35,1022789,Inside Out 2,en,28.6795,2024-06-11,7.544,6814,2024.0,2020,Comedy
10751,1022789,Inside Out 2,en,28.6795,2024-06-11,7.544,6814,2024.0,2020,Family
80,807,Se7en,en,30.9002,1995-09-22,8.382,23390,1995.0,1990,Crime
9648,807,Se7en,en,30.9002,1995-09-22,8.382,23390,1995.0,1990,Mystery
53,807,Se7en,en,30.9002,1995-09-22,8.382,23390,1995.0,1990,Thriller
16,8587,The Lion King,en,31.1773,1994-06-15,8.253,19885,1994.0,1990,Animation
10751,8587,The Lion King,en,31.1773,1994-06-15,8.253,19885,1994.0,1990,Family
18,8587,The Lion King,en,31.1773,1994-06-15,8.253,19885,1994.0,1990,Drama
16,2062,Ratatouille,en,30.6651,2007-06-28,7.845,18682,2007.0,2000,Animation
35,2062,Ratatouille,en,30.6651,2007-06-28,7.845,18682,2007.0,2000,Comedy
10751,2062,Ratatouille,en,30.6651,2007-06-28,7.845,18682,2007.0,2000,Family
14,2062,Ratatouille,en,30.6651,2007-06-28,7.845,18682,2007.0,2000,Fantasy
10749,1432631,Idhayam Murali,ta,27.8419,2026-07-10,7.7,3,2026.0,2020,Romance
35,1432631,Idhayam Murali,ta,27.8419,2026-07-10,7.7,3,2026.0,2020,Comedy
18,1432631,Idhayam Murali,ta,27.8419,2026-07-10,7.7,3,2026.0,2020,Drama
35,77429,Chechu and Family,es,40.6753,1992-06-25,5.35,10,1992.0,1990,Comedy
10749,1156594,Our Fault,es,28.5708,2025-10-15,7.391,718,2025.0,2020,Romance
18,1156594,Our Fault,es,28.5708,2025-10-15,7.391,718,2025.0,2020,Drama
28,49026,The Dark Knight Rises,en,30.8472,2012-07-17,7.796,24594,2012.0,2010,Action
80,49026,The Dark Knight Rises,en,30.8472,2012-07-17,7.796,24594,2012.0,2010,Crime
18,49026,The Dark Knight Rises,en,30.8472,2012-07-17,7.796,24594,2012.0,2010,Drama
53,49026,The Dark Knight Rises,en,30.8472,2012-07-17,7.796,24594,2012.0,2010,Thriller
18,1124,The Prestige,en,30.74,2006-10-19,8.21,17815,2006.0,2000,Drama
9648,1124,The Prestige,en,30.74,2006-10-19,8.21,17815,2006.0,2000,Mystery
878,1124,The Prestige,en,30.74,2006-10-19,8.21,17815,2006.0,2000,Science Fiction
28,1306368,The Rip,en,27.6955,2026-01-13,7.084,1782,2026.0,2020,Action
53,1306368,The Rip,en,27.6955,2026-01-13,7.084,1782,2026.0,2020,Thriller
80,1306368,The Rip,en,27.6955,2026-01-13,7.084,1782,2026.0,2020,Crime
878,335984,Blade Runner 2049,en,28.4432,2017-10-04,7.598,15362,2017.0,2010,Science Fiction
18,335984,Blade Runner 2049,en,28.4432,2017-10-04,7.598,15362,2017.0,2010,Drama
18,489,Good Will Hunting,en,29.7273,1997-12-05,8.162,14038,1997.0,1990,Drama
28,575265,Mission: Impossible - The Final Reckoning,en,27.9491,2025-05-17,7.173,2981,2025.0,2020,Action
53,575265,Mission: Impossible - The Final Reckoning,en,27.9491,2025-05-17,7.173,2981,2025.0,2020,Thriller
12,575265,Mission: Impossible - The Final Reckoning,en,27.9491,2025-05-17,7.173,2981,2025.0,2020,Adventure
28,1168190,The Wrecking Crew,en,25.3018,2026-01-28,7.067,1172,2026.0,2020,Action
35,1168190,The Wrecking Crew,en,25.3018,2026-01-28,7.067,1172,2026.0,2020,Comedy
80,1168190,The Wrecking Crew,en,25.3018,2026-01-28,7.067,1172,2026.0,2020,Crime
9648,1168190,The Wrecking Crew,en,25.3018,2026-01-28,7.067,1172,2026.0,2020,Mystery
28,744,Top Gun,en,29.842,1986-05-16,7.071,9711,1986.0,1980,Action
18,744,Top Gun,en,29.842,1986-05-16,7.071,9711,1986.0,1980,Drama
10749,744,Top Gun,en,29.842,1986-05-16,7.071,9711,1986.0,1980,Romance
12,177572,Big Hero 6,en,28.2966,2014-10-24,7.726,16727,2014.0,2010,Adventure
10751,177572,Big Hero 6,en,28.2966,2014-10-24,7.726,16727,2014.0,2010,Family
